ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 7980 fps= 24 q=29.0 size=   33806kB time=00:04:25.21 bitrate=1044.2kbits/s dup=2756 drop=0 speed=0.813x    
frame= 7996 fps= 24 q=29.0 size=   33833kB time=00:04:25.72 bitrate=1043.0kbits/s dup=2764 drop=0 speed=0.813x    
frame= 8012 fps= 24 q=29.0 size=   33864kB time=00:04:26.24 bitrate=1042.0kbits/s dup=2772 drop=0 speed=0.813x    
frame= 8022 fps= 24 q=29.0 size=   33976kB time=00:04:26.62 bitrate=1043.9kbits/s dup=2777 drop=0 speed=0.813x    
frame= 8036 fps= 24 q=29.0 size=   34020kB time=00:04:27.07 bitrate=1043.5kbits/s dup=2784 drop=0 speed=0.813x    
frame= 8052 fps= 24 q=29.0 size=   34268kB time=00:04:27.58 bitrate=1049.1kbits/s dup=2792 drop=0 speed=0.813x    
frame= 8068 fps= 24 q=29.0 size=   34298kB time=00:04:28.09 bitrate=1048.0kbits/s dup=2800 drop=0 speed=0.814x    
frame= 8084 fps= 24 q=29.0 size=   34323kB time=00:04:28.67 bitrate=1046.5kbits/s dup=2808 drop=0 speed=0.814x    
frame= 8100 fps= 25 q=29.0 size=   34348kB time=00:04:29.18 bitrate=1045.3kbits/s dup=2816 drop=0 speed=0.814x    
frame= 8114 fps= 25 q=29.0 size=   34382kB time=00:04:29.63 bitrate=1044.6kbits/s dup=2823 drop=0 speed=0.814x    
frame= 8130 fps= 25 q=29.0 size=   34420kB time=00:04:30.20 bitrate=1043.5kbits/s dup=2831 drop=0 speed=0.815x    
frame= 8140 fps= 24 q=29.0 size=   34532kB time=00:04:30.52 bitrate=1045.7kbits/s dup=2836 drop=0 speed=0.814x    
frame= 8156 fps= 25 q=29.0 size=   34561kB time=00:04:31.04 bitrate=1044.6kbits/s dup=2844 drop=0 speed=0.814x    
frame= 8170 fps= 25 q=29.0 size=   34593kB time=00:04:31.55 bitrate=1043.6kbits/s dup=2851 drop=0 speed=0.815x    
frame= 8186 fps= 25 q=29.0 size=   34627kB time=00:04:32.06 bitrate=1042.7kbits/s dup=2859 drop=0 speed=0.815x    
frame= 8202 fps= 25 q=29.0 size=   34659kB time=00:04:32.57 bitrate=1041.7kbits/s dup=2867 drop=0 speed=0.815x    
frame= 8216 fps= 25 q=29.0 size=   34689kB time=00:04:33.08 bitrate=1040.6kbits/s dup=2874 drop=0 speed=0.815x    
frame= 8232 fps= 25 q=29.0 size=   34725kB time=00:04:33.60 bitrate=1039.7kbits/s dup=2882 drop=0 speed=0.815x    
frame= 8246 fps= 25 q=29.0 size=   34758kB time=00:04:34.04 bitrate=1039.0kbits/s dup=2889 drop=0 speed=0.816x    
frame= 8258 fps= 25 q=29.0 size=   34876kB time=00:04:34.43 bitrate=1041.1kbits/s dup=2895 drop=0 speed=0.815x    
frame= 8274 fps= 25 q=29.0 size=   34912kB time=00:04:35.00 bitrate=1040.0kbits/s dup=2903 drop=0 speed=0.816x    
frame= 8290 fps= 25 q=29.0 size=   34948kB time=00:04:35.52 bitrate=1039.1kbits/s dup=2911 drop=0 speed=0.816x    
frame= 8304 fps= 25 q=29.0 size=   35189kB time=00:04:35.96 bitrate=1044.6kbits/s dup=2918 drop=0 speed=0.816x    
frame= 8320 fps= 25 q=29.0 size=   35220kB time=00:04:36.54 bitrate=1043.3kbits/s dup=2926 drop=0 speed=0.816x    
frame= 8336 fps= 25 q=29.0 size=   35260kB time=00:04:37.05 bitrate=1042.6kbits/s dup=2934 drop=0 speed=0.816x    
frame= 8352 fps= 25 q=29.0 size=   35291kB time=00:04:37.56 bitrate=1041.6kbits/s dup=2942 drop=0 speed=0.816x    
frame= 8368 fps= 25 q=29.0 size=   35317kB time=00:04:38.14 bitrate=1040.2kbits/s dup=2950 drop=0 speed=0.817x    
frame= 8380 fps= 25 q=29.0 size=   35433kB time=00:04:38.52 bitrate=1042.1kbits/s dup=2956 drop=0 speed=0.816x    
frame= 8396 fps= 25 q=29.0 size=   35463kB time=00:04:39.04 bitrate=1041.1kbits/s dup=2964 drop=0 speed=0.817x    
frame= 8412 fps= 25 q=29.0 size=   35492kB time=00:04:39.61 bitrate=1039.8kbits/s dup=2972 drop=0 speed=0.817x    
frame= 8428 fps= 25 q=29.0 size=   35525kB time=00:04:40.12 bitrate=1038.9kbits/s dup=2980 drop=0 speed=0.817x    
frame= 8444 fps= 25 q=29.0 size=   35565kB time=00:04:40.64 bitrate=1038.2kbits/s dup=2988 drop=0 speed=0.817x    
frame= 8458 fps= 25 q=29.0 size=   35591kB time=00:04:41.15 bitrate=1037.0kbits/s dup=2995 drop=0 speed=0.817x    
frame= 8472 fps= 25 q=29.0 size=   35626kB time=00:04:41.60 bitrate=1036.4kbits/s dup=3002 drop=0 speed=0.818x    
frame= 8488 fps= 25 q=29.0 size=   35652kB time=00:04:42.11 bitrate=1035.3kbits/s dup=3010 drop=0 speed=0.818x    
frame= 8500 fps= 25 q=29.0 size=   35766kB time=00:04:42.49 bitrate=1037.2kbits/s dup=3016 drop=0 speed=0.817x    
frame= 8516 fps= 25 q=29.0 size=   35805kB time=00:04:43.07 bitrate=1036.2kbits/s dup=3024 drop=0 speed=0.818x    
frame= 8532 fps= 25 q=29.0 size=   35848kB time=00:04:43.58 bitrate=1035.5kbits/s dup=3032 drop=0 speed=0.818x    
frame= 8546 fps= 25 q=26.0 size=   35878kB time=00:04:44.03 bitrate=1034.8kbits/s dup=3039 drop=0 speed=0.818x    
frame= 8562 fps= 25 q=29.0 size=   36134kB time=00:04:44.60 bitrate=1040.1kbits/s dup=3047 drop=0 speed=0.818x    
frame= 8576 fps= 25 q=29.0 size=   36163kB time=00:04:45.05 bitrate=1039.2kbits/s dup=3054 drop=0 speed=0.818x    
frame= 8592 fps= 25 q=29.0 size=   36198kB time=00:04:45.56 bitrate=1038.4kbits/s dup=3062 drop=0 speed=0.818x    
frame= 8606 fps= 25 q=29.0 size=   36236kB time=00:04:46.08 bitrate=1037.6kbits/s dup=3069 drop=0 speed=0.819x    
frame= 8618 fps= 25 q=29.0 size=   36367kB time=00:04:46.46 bitrate=1040.0kbits/s dup=3075 drop=0 speed=0.818x    
frame= 8632 fps= 25 q=29.0 size=   36404kB time=00:04:46.91 bitrate=1039.4kbits/s dup=3082 drop=0 speed=0.818x    
frame= 8646 fps= 25 q=29.0 size=   36456kB time=00:04:47.42 bitrate=1039.0kbits/s dup=3089 drop=0 speed=0.818x    
frame= 8660 fps= 25 q=29.0 size=   36494kB time=00:04:47.87 bitrate=1038.5kbits/s dup=3096 drop=0 speed=0.818x    
frame= 8674 fps= 25 q=29.0 size=   36537kB time=00:04:48.32 bitrate=1038.1kbits/s dup=3103 drop=0 speed=0.818x    
frame= 8688 fps= 25 q=29.0 size=   36574kB time=00:04:48.76 bitrate=1037.6kbits/s dup=3110 drop=0 speed=0.818x    
frame= 8700 fps= 25 q=29.0 size=   36613kB time=00:04:49.21 bitrate=1037.1kbits/s dup=3116 drop=0 speed=0.819x    
frame= 8714 fps= 25 q=29.0 size=   36657kB time=00:04:49.66 bitrate=1036.7kbits/s dup=3123 drop=0 speed=0.819x    
frame= 8728 fps= 25 q=29.0 size=   36689kB time=00:04:50.11 bitrate=1036.0kbits/s dup=3130 drop=0 speed=0.819x    
frame= 8738 fps= 25 q=29.0 size=   36815kB time=00:04:50.43 bitrate=1038.4kbits/s dup=3135 drop=0 speed=0.818x    
frame= 8754 fps= 25 q=29.0 size=   36854kB time=00:04:51.00 bitrate=1037.5kbits/s dup=3143 drop=0 speed=0.818x    
frame= 8768 fps= 25 q=29.0 size=   36892kB time=00:04:51.45 bitrate=1036.9kbits/s dup=3150 drop=0 speed=0.819x    
frame= 8782 fps= 25 q=29.0 size=   36945kB time=00:04:51.90 bitrate=1036.8kbits/s dup=3157 drop=0 speed=0.818x    
frame= 8794 fps= 25 q=29.0 size=   36985kB time=00:04:52.35 bitrate=1036.4kbits/s dup=3163 drop=0 speed=0.819x    
frame= 8808 fps= 25 q=29.0 size=   37245kB time=00:04:52.80 bitrate=1042.0kbits/s dup=3170 drop=0 speed=0.819x    
frame= 8822 fps= 25 q=29.0 size=   37283kB time=00:04:53.24 bitrate=1041.5kbits/s dup=3177 drop=0 speed=0.819x    
frame= 8836 fps= 25 q=29.0 size=   37321kB time=00:04:53.69 bitrate=1041.0kbits/s dup=3184 drop=0 speed=0.819x    
frame= 8852 fps= 25 q=29.0 size=   37356kB time=00:04:54.27 bitrate=1039.9kbits/s dup=3192 drop=0 speed=0.819x    
frame= 8862 fps= 25 q=29.0 size=   37469kB time=00:04:54.59 bitrate=1041.9kbits/s dup=3197 drop=0 speed=0.819x    
frame= 8876 fps= 25 q=29.0 size=   37512kB time=00:04:55.04 bitrate=1041.5kbits/s dup=3204 drop=0 speed=0.819x    
frame= 8890 fps= 25 q=29.0 size=   37547kB time=00:04:55.55 bitrate=1040.7kbits/s dup=3211 drop=0 speed=0.819x    
frame= 8904 fps= 25 q=29.0 size=   37591kB time=00:04:56.00 bitrate=1040.3kbits/s dup=3218 drop=0 speed=0.819x    
frame= 8918 fps= 25 q=29.0 size=   37629kB time=00:04:56.44 bitrate=1039.8kbits/s dup=3225 drop=0 speed=0.819x    
frame= 8930 fps= 25 q=29.0 size=   37669kB time=00:04:56.83 bitrate=1039.6kbits/s dup=3231 drop=0 speed=0.819x    
frame= 8942 fps= 25 q=29.0 size=   37715kB time=00:04:57.28 bitrate=1039.3kbits/s dup=3237 drop=0 speed=0.819x    
frame= 8956 fps= 25 q=29.0 size=   37764kB time=00:04:57.72 bitrate=1039.1kbits/s dup=3244 drop=0 speed=0.819x    
frame= 8970 fps= 25 q=29.0 size=   37801kB time=00:04:58.17 bitrate=1038.5kbits/s dup=3251 drop=0 speed=0.819x    
frame= 8980 fps= 25 q=29.0 size=   37930kB time=00:04:58.49 bitrate=1041.0kbits/s dup=3256 drop=0 speed=0.819x    
frame= 8996 fps= 25 q=29.0 size=   37977kB time=00:04:59.07 bitrate=1040.2kbits/s dup=3264 drop=0 speed=0.819x    
frame= 9012 fps= 25 q=29.0 size=   38023kB time=00:04:59.58 bitrate=1039.7kbits/s dup=3272 drop=0 speed=0.819x    
frame= 9028 fps= 25 q=29.0 size=   38062kB time=00:05:00.09 bitrate=1039.0kbits/s dup=3280 drop=0 speed=0.819x    
frame= 9044 fps= 25 q=29.0 size=   38103kB time=00:05:00.67 bitrate=1038.1kbits/s dup=3288 drop=0 speed=0.819x    
frame= 9058 fps= 25 q=29.0 size=   38346kB time=00:05:01.12 bitrate=1043.2kbits/s dup=3295 drop=0 speed=0.819x    
frame= 9072 fps= 25 q=29.0 size=   38391kB time=00:05:01.56 bitrate=1042.9kbits/s dup=3302 drop=0 speed=0.819x    
frame= 9086 fps= 25 q=29.0 size=   38443kB time=00:05:02.08 bitrate=1042.5kbits/s dup=3309 drop=0 speed=0.819x    
frame= 9098 fps= 25 q=29.0 size=   38571kB time=00:05:02.46 bitrate=1044.7kbits/s dup=3315 drop=0 speed=0.819x    
frame= 9114 fps= 25 q=29.0 size=   38611kB time=00:05:02.97 bitrate=1044.0kbits/s dup=3323 drop=0 speed=0.819x    
frame= 9130 fps= 25 q=29.0 size=   38653kB time=00:05:03.55 bitrate=1043.1kbits/s dup=3331 drop=0 speed=0.819x    
frame= 9146 fps= 25 q=29.0 size=   38694kB time=00:05:04.06 bitrate=1042.5kbits/s dup=3339 drop=0 speed=0.819x    
frame= 9162 fps= 25 q=29.0 size=   38730kB time=00:05:04.57 bitrate=1041.7kbits/s dup=3347 drop=0 speed=0.819x    
frame= 9178 fps= 25 q=29.0 size=   38765kB time=00:05:05.15 bitrate=1040.7kbits/s dup=3355 drop=0 speed=0.82x    
frame= 9194 fps= 25 q=29.0 size=   38812kB time=00:05:05.66 bitrate=1040.2kbits/s dup=3363 drop=0 speed=0.82x    
frame= 9208 fps= 25 q=29.0 size=   38844kB time=00:05:06.11 bitrate=1039.5kbits/s dup=3370 drop=0 speed=0.82x    
frame= 9218 fps= 25 q=29.0 size=   38969kB time=00:05:06.43 bitrate=1041.8kbits/s dup=3375 drop=0 speed=0.82x    
frame= 9232 fps= 25 q=29.0 size=   39010kB time=00:05:06.94 bitrate=1041.1kbits/s dup=3382 drop=0 speed=0.82x    
frame= 9246 fps= 25 q=29.0 size=   39065kB time=00:05:07.39 bitrate=1041.1kbits/s dup=3389 drop=0 speed=0.82x    
frame= 9260 fps= 25 q=29.0 size=   39110kB time=00:05:07.84 bitrate=1040.8kbits/s dup=3396 drop=0 speed=0.82x    
frame= 9274 fps= 25 q=29.0 size=   39166kB time=00:05:08.35 bitrate=1040.5kbits/s dup=3403 drop=0 speed=0.82x    
frame= 9286 fps= 25 q=29.0 size=   39211kB time=00:05:08.73 bitrate=1040.4kbits/s dup=3409 drop=0 speed=0.82x    
frame= 9298 fps= 25 q=29.0 size=   39471kB time=00:05:09.12 bitrate=1046.0kbits/s dup=3415 drop=0 speed=0.819x    
frame= 9312 fps= 25 q=29.0 size=   39520kB time=00:05:09.56 bitrate=1045.8kbits/s dup=3422 drop=0 speed=0.819x    
frame= 9326 fps= 25 q=29.0 size=   39561kB time=00:05:10.08 bitrate=1045.2kbits/s dup=3429 drop=0 speed=0.82x    
frame= 9340 fps= 25 q=29.0 size=   39702kB time=00:05:10.52 bitrate=1047.4kbits/s dup=3436 drop=0 speed=0.819x    
frame= 9354 fps= 25 q=29.0 size=   39749kB time=00:05:10.97 bitrate=1047.1kbits/s dup=3443 drop=0 speed=0.819x    
frame= 9368 fps= 25 q=29.0 size=   39808kB time=00:05:11.48 bitrate=1046.9kbits/s dup=3450 drop=0 speed=0.819x    
frame= 9382 fps= 25 q=29.0 size=   39849kB time=00:05:11.93 bitrate=1046.5kbits/s dup=3457 drop=0 speed=0.819x    
frame= 9396 fps= 25 q=29.0 size=   39897kB time=00:05:12.38 bitrate=1046.3kbits/s dup=3464 drop=0 speed=0.819x    
frame= 9410 fps= 25 q=29.0 size=   39937kB time=00:05:12.83 bitrate=1045.8kbits/s dup=3471 drop=0 speed=0.819x    
frame= 9422 fps= 25 q=29.0 size=   39974kB time=00:05:13.28 bitrate=1045.3kbits/s dup=3477 drop=0 speed=0.819x    
frame= 9436 fps= 25 q=29.0 size=   40014kB time=00:05:13.72 bitrate=1044.8kbits/s dup=3484 drop=0 speed=0.819x    
frame= 9450 fps= 25 q=29.0 size=   40048kB time=00:05:14.17 bitrate=1044.2kbits/s dup=3491 drop=0 speed=0.82x    
frame= 9460 fps= 25 q=29.0 size=   40172kB time=00:05:14.49 bitrate=1046.4kbits/s dup=3496 drop=0 speed=0.819x    
frame= 9472 fps= 25 q=29.0 size=   40218kB time=00:05:14.94 bitrate=1046.1kbits/s dup=3502 drop=0 speed=0.819x    
frame= 9486 fps= 25 q=29.0 size=   40257kB time=00:05:15.39 bitrate=1045.6kbits/s dup=3509 drop=0 speed=0.819x    
frame= 9500 fps= 25 q=29.0 size=   40309kB time=00:05:15.84 bitrate=1045.5kbits/s dup=3516 drop=0 speed=0.819x    
frame= 9514 fps= 25 q=29.0 size=   40346kB time=00:05:16.35 bitrate=1044.8kbits/s dup=3523 drop=0 speed=0.819x    
